Metrics,,exceptionality,exceptionality,exceptionality,exceptionality,exceptionality,#sg,#sg,#sg,#sg,#sg,length,length,length,length,length,sgCov,sgCov,sgCov,sgCov,sgCov,setCov,setCov,setCov,setCov,setCov,description redundancy,description redundancy,description redundancy,description redundancy,description redundancy,cover redundancy,cover redundancy,cover redundancy,cover redundancy,cover redundancy,CR,CR,CR,CR,CR,model redundancy,model redundancy,model redundancy,model redundancy,model redundancy
gbsg2,28,1.0,1.0,1.0,1.0,0.6666666666666666,3,6,6.0,6.0,6.0,1.0,1.1666666666666667,1.6666666666666667,1.5,1.6666666666666667,0.17152575315840626,0.2349368318756073,0.15038872691933916,0.1746841593780369,0.20165208940719145,0.4402332361516035,0.9460641399416908,0.33527696793002915,0.5758017492711371,0.5641399416909622,0.0,0.0,0.4,0.26666666666666666,0.4,0.14556416881998274,0.21731056160899867,0.5222867014448146,0.3675145198511444,0.4934605771415587,0.5597667638483951,0.368246899882713,0.6647230320699691,0.4497560995389562,0.5167901928413339,0.3333333333333333,0.4,1.0,0.6666666666666666,1.0
gbsg2,29,1.0,1.0,1.0,1.0,0.6666666666666666,3,4,6.0,6.0,6.0,1.0,1.0,1.6666666666666667,1.5,1.6666666666666667,0.22400388726919332,0.3196064139941691,0.15038872691933916,0.1746841593780369,0.20165208940719145,0.5758017492711371,0.8979591836734694,0.33527696793002915,0.5758017492711371,0.5641399416909622,0.0,0.0,0.4,0.26666666666666666,0.4,0.17054263565891473,0.2633477633477633,0.5222867014448146,0.3675145198511444,0.4934605771415587,0.4241982507288634,0.3274481318834773,0.6647230320699691,0.4497560995389562,0.5167901928413339,0.3333333333333333,0.16666666666666666,1.0,0.6666666666666666,1.0
lung,0,1.0,1.0,1.0,1.0,1.0,6,3,4.0,4.0,4.0,1.0,1.0,1.0,3.0,2.5,0.3118756936736959,0.35331113577506473,0.3748612652608213,0.3263041065482797,0.3263041065482797,1.0,1.0,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.3945866822549787,0.10909090909090907,0.4851595160949631,1.0,1.0,0.47335042255673104,0.10631119582081387,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.3333333333333333,0.0,0.3333333333333333,1.0,1.0
lung,1,1.0,1.0,1.0,1.0,1.0,6,6,4.0,4.0,4.0,1.0,1.1666666666666667,1.0,3.0,2.5,0.3361080281169071,0.330188679245283,0.3748612652608213,0.3263041065482797,0.3263041065482797,0.8956714761376249,0.9367369589345172,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.5075932182026911,0.3997670982628924,0.4851595160949631,1.0,1.0,0.4554469839357867,0.3490830294381947,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.5333333333333333,0.2,0.3333333333333333,1.0,1.0
lung,2,1.0,1.0,1.0,1.0,1.0,3,3,4.0,4.0,4.0,1.0,1.3333333333333333,1.0,3.0,2.5,0.3692193858675546,0.4132445431002589,0.3748612652608213,0.3263041065482797,0.3263041065482797,0.5693673695893452,0.9345172031076582,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.9146060954571592,0.4160645355153363,0.4851595160949631,1.0,1.0,0.4744294360085332,0.31315746852448306,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.6666666666666666,0.0,0.3333333333333333,1.0,1.0
lung,3,1.0,1.0,1.0,1.0,1.0,6,4,4.0,4.0,4.0,1.0,1.25,1.0,3.0,2.5,0.3081761006289309,0.466426193118757,0.3748612652608213,0.3263041065482797,0.3263041065482797,0.9134295227524972,1.0,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.44991235275306296,0.34808169823263063,0.4851595160949631,1.0,1.0,0.4463747763256273,0.124628527625794,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,1.0
lung,4,1.0,1.0,1.0,1.0,1.0,4,4,4.0,4.0,4.0,1.0,1.5,1.0,3.0,2.5,0.3748612652608213,0.3679245283018868,0.3748612652608213,0.3263041065482797,0.3263041065482797,0.8956714761376249,0.9234184239733628,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.4851595160949631,0.4164281094868433,0.4851595160949631,1.0,1.0,0.4281729897942065,0.3497822931785199,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,1.0
lung,5,1.0,1.0,1.0,1.0,1.0,4,4,4.0,4.0,4.0,1.0,1.0,1.0,3.0,2.5,0.3748612652608213,0.31631520532741403,0.3748612652608213,0.3263041065482797,0.3263041065482797,0.8956714761376249,1.0,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.4851595160949631,0.2575757575757576,0.4851595160949631,1.0,1.0,0.4281729897942065,0.3248281636388398,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.3333333333333333,0.0,0.3333333333333333,1.0,1.0
lung,6,1.0,1.0,1.0,1.0,1.0,3,3,4.0,4.0,4.0,1.0,1.0,1.0,3.0,2.5,0.3692193858675546,0.4950055493895672,0.3748612652608213,0.3263041065482797,0.3263041065482797,0.5693673695893452,1.0,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.9146060954571592,0.3704578281967639,0.4851595160949631,1.0,1.0,0.47442943600853293,0.3363942073995129,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0
lung,7,1.0,1.0,1.0,1.0,1.0,5,3,4.0,4.0,4.0,1.0,1.0,1.0,3.0,2.5,0.3320754716981132,0.35331113577506473,0.3748612652608213,0.3263041065482797,0.3263041065482797,0.9134295227524972,1.0,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.4573026062087019,0.10909090909090907,0.4851595160949631,1.0,1.0,0.4379477348400706,0.10631119582081387,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.2,0.0,0.3333333333333333,1.0,1.0
lung,8,1.0,1.0,1.0,1.0,1.0,4,2,4.0,4.0,4.0,1.0,1.0,1.0,3.0,2.5,0.3748612652608213,0.6398446170921198,0.3748612652608213,0.3263041065482797,0.3263041065482797,0.8956714761376249,1.0,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.4851595160949631,0.5766590389016019,0.4851595160949631,1.0,1.0,0.4281729897942064,0.31486264177896084,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.3333333333333333,0.0,0.3333333333333333,1.0,1.0
lung,9,1.0,1.0,1.0,1.0,1.0,5,3,4.0,4.0,4.0,1.0,1.0,1.0,3.0,2.5,0.3365149833518313,0.4169441361450241,0.3748612652608213,0.3263041065482797,0.3263041065482797,1.0,0.9345172031076582,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.3807926793539475,0.4297529066407784,0.4851595160949631,1.0,1.0,0.4547497796350559,0.3192085693998684,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.2,0.0,0.3333333333333333,1.0,1.0
lung,10,1.0,1.0,1.0,1.0,1.0,4,5,4.0,4.0,4.0,1.0,1.2,1.0,3.0,2.5,0.3748612652608213,0.35160932297447284,0.3748612652608213,0.3263041065482797,0.3263041065482797,0.8956714761376249,1.0,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.4851595160949631,0.2868568462876797,0.4851595160949631,1.0,1.0,0.4281729897942064,0.28043896232020443,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.3333333333333333,0.1,0.3333333333333333,1.0,1.0
lung,11,1.0,1.0,1.0,1.0,1.0,3,4,4.0,4.0,4.0,1.0,1.0,1.0,3.0,2.5,0.3692193858675546,0.4692008879023307,0.3748612652608213,0.3263041065482797,0.3263041065482797,0.5693673695893452,1.0,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.9146060954571592,0.3518955807650486,0.4851595160949631,1.0,1.0,0.4744294360085332,0.11510963244072578,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,1.0
lung,12,1.0,1.0,1.0,1.0,1.0,5,3,4.0,4.0,4.0,1.0,1.0,1.0,3.0,2.5,0.3320754716981132,0.463559008509064,0.3748612652608213,0.3263041065482797,0.3263041065482797,0.9134295227524972,0.9267480577136517,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.4573026062087019,0.4005814142201016,0.4851595160949631,1.0,1.0,0.4379477348400706,0.3619725533303864,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.2,0.0,0.3333333333333333,1.0,1.0
lung,13,1.0,1.0,1.0,1.0,1.0,5,4,4.0,4.0,4.0,1.0,1.0,1.0,3.0,2.5,0.3655937846836848,0.36403995560488345,0.3748612652608213,0.3263041065482797,0.3263041065482797,0.8956714761376249,0.9345172031076582,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.5160957096569778,0.4269157653597013,0.4851595160949631,1.0,1.0,0.45220617717479,0.3630992663977769,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.4,0.0,0.3333333333333333,1.0,1.0
lung,14,1.0,1.0,1.0,1.0,1.0,4,4,4.0,4.0,4.0,1.0,1.0,1.0,3.0,2.5,0.3748612652608213,0.4145394006659268,0.3748612652608213,0.3263041065482797,0.3263041065482797,0.8956714761376249,0.9644839067702552,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.4851595160949631,0.4647704890454876,0.4851595160949631,1.0,1.0,0.4281729897942064,0.3641543606910007,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,1.0
lung,15,1.0,1.0,1.0,1.0,1.0,6,6,4.0,4.0,4.0,1.0,1.1666666666666667,1.0,3.0,2.5,0.3087310395856456,0.3272290048094709,0.3748612652608213,0.3263041065482797,0.3263041065482797,0.9001109877913429,1.0,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.4901422378105344,0.33551308180030404,0.4851595160949631,1.0,1.0,0.4747550986886864,0.3115036430221091,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.6,0.13333333333333333,0.3333333333333333,1.0,1.0
lung,16,1.0,1.0,1.0,1.0,1.0,4,3,4.0,4.0,4.0,1.0,1.3333333333333333,1.0,3.0,2.5,0.3748612652608213,0.342582315945246,0.3748612652608213,0.3263041065482797,0.3263041065482797,0.8956714761376249,0.9345172031076582,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.4851595160949631,0.13995510662177327,0.4851595160949631,1.0,1.0,0.4281729897942064,0.11090868557374307,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.3333333333333333,0.0,0.3333333333333333,1.0,1.0
lung,17,1.0,1.0,1.0,1.0,1.0,4,3,4.0,4.0,4.0,1.0,1.0,1.0,3.0,2.5,0.3748612652608213,0.4916759156492786,0.3748612652608213,0.3263041065482797,0.3263041065482797,0.8956714761376249,0.9578246392896781,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.4851595160949631,0.4487328972828945,0.4851595160949631,1.0,1.0,0.4281729897942064,0.3617199850680134,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.3333333333333333,0.0,0.3333333333333333,1.0,1.0
lung,18,1.0,1.0,1.0,1.0,1.0,4,5,4.0,4.0,4.0,1.0,1.2,1.0,3.0,2.5,0.3748612652608213,0.32364039955604884,0.3748612652608213,0.3263041065482797,0.3263041065482797,0.8956714761376249,1.0,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.4851595160949631,0.28485234388605296,0.4851595160949631,1.0,1.0,0.4281729897942046,0.34768562289424565,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0
lung,19,1.0,1.0,1.0,1.0,1.0,4,6,4.0,4.0,4.0,1.0,1.0,1.0,3.0,2.5,0.3240843507214207,0.3357380688124306,0.3748612652608213,0.3263041065482797,0.3263041065482797,0.5693673695893452,0.9367369589345172,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.7808324594932855,0.4203775527977657,0.4851595160949631,1.0,1.0,0.5047169811320786,0.35877919544552245,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.8333333333333334,0.2,0.3333333333333333,1.0,1.0
lung,20,1.0,1.0,1.0,1.0,1.0,4,4,4.0,4.0,4.0,1.0,1.5,1.0,3.0,2.5,0.3748612652608213,0.4209211986681465,0.3748612652608213,0.3263041065482797,0.3263041065482797,0.8956714761376249,1.0,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.4851595160949629,0.3992280827123485,0.4851595160949631,1.0,1.0,0.4281729897942046,0.3091679427458089,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0
lung,21,1.0,1.0,1.0,1.0,1.0,5,6,4.0,4.0,4.0,1.0,1.1666666666666667,1.0,3.0,2.5,0.33274139844617096,0.31853496115427304,0.3748612652608213,0.3263041065482797,0.3263041065482797,0.9001109877913429,0.9367369589345172,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.5120416556029238,0.3710912903703593,0.4851595160949631,1.0,1.0,0.4735839431244821,0.356416473630406,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.5,0.13333333333333333,0.3333333333333333,1.0,1.0
lung,22,1.0,1.0,1.0,1.0,1.0,3,3,4.0,4.0,4.0,1.0,1.0,1.0,3.0,2.5,0.3692193858675546,0.5656677765445801,0.3748612652608213,0.3263041065482797,0.3263041065482797,0.5693673695893452,1.0,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.9146060954571592,0.6363686158040801,0.4851595160949631,1.0,1.0,0.47442943600853293,0.3628611186320851,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0
lung,23,1.0,1.0,1.0,1.0,1.0,4,5,4.0,4.0,4.0,1.0,1.0,1.0,3.0,2.5,0.3748612652608213,0.3618201997780244,0.3748612652608213,0.3263041065482797,0.3263041065482797,0.8956714761376249,0.9367369589345172,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.4851595160949631,0.3752346338649529,0.4851595160949631,1.0,1.0,0.4281729897942064,0.32435943702634445,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0
lung,24,1.0,1.0,1.0,1.0,1.0,5,2,4.0,4.0,4.0,1.0,1.0,1.0,3.0,2.5,0.3655937846836848,0.6398446170921198,0.3748612652608213,0.3263041065482797,0.3263041065482797,0.8956714761376249,1.0,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.5160957096569778,0.5766590389016019,0.4851595160949631,1.0,1.0,0.4522061771747894,0.31486264177896084,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.4,0.0,0.3333333333333333,1.0,1.0
lung,25,1.0,1.0,1.0,1.0,1.0,5,4,4.0,4.0,4.0,1.0,1.25,1.0,3.0,2.5,0.3376248612652608,0.33684794672586016,0.3748612652608213,0.3263041065482797,0.3263041065482797,0.8956714761376249,0.9633740288568258,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.4852133567158014,0.2592136644219977,0.4851595160949631,1.0,1.0,0.4490693006017963,0.3491068865456097,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.5,0.0,0.3333333333333333,1.0,1.0
lung,26,1.0,1.0,1.0,1.0,1.0,7,2,4.0,4.0,4.0,1.0,1.0,1.0,3.0,2.5,0.3115585856984303,0.6398446170921198,0.3748612652608213,0.3263041065482797,0.3263041065482797,0.9001109877913429,1.0,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.5115369834008925,0.5766590389016019,0.4851595160949631,1.0,1.0,0.49288972106198603,0.31486264177896084,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.6190476190476191,0.0,0.3333333333333333,1.0,1.0
lung,27,1.0,1.0,1.0,1.0,1.0,4,5,4.0,4.0,4.0,1.0,1.0,1.0,3.0,2.5,0.3748612652608213,0.3618201997780244,0.3748612652608213,0.3263041065482797,0.3263041065482797,0.8956714761376249,0.9367369589345172,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.4851595160949629,0.3752346338649529,0.4851595160949631,1.0,1.0,0.4281729897942046,0.32435943702634445,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0
lung,28,1.0,1.0,1.0,1.0,1.0,5,6,4.0,4.0,4.0,1.0,1.0,1.0,3.0,2.5,0.33274139844617096,0.3477617462079171,0.3748612652608213,0.3263041065482797,0.3263041065482797,0.9001109877913429,1.0,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.5120416556029237,0.3693001120425627,0.4851595160949631,1.0,1.0,0.4735839431244886,0.3137908234349576,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.5,0.13333333333333333,0.3333333333333333,1.0,1.0
lung,29,1.0,1.0,1.0,1.0,1.0,5,2,4.0,4.0,4.0,1.0,1.0,1.0,3.0,2.5,0.3376248612652608,0.6398446170921198,0.3748612652608213,0.3263041065482797,0.3263041065482797,0.8956714761376249,1.0,0.8956714761376249,0.3263041065482797,0.3263041065482797,0.0,0.0,0.0,0.9444444444444444,1.0,0.4852133567158014,0.5766590389016019,0.4851595160949631,1.0,1.0,0.4490693006017983,0.31486264177896084,0.4281729897942049,0.6736958934517185,0.6736958934517185,0.5,0.0,0.3333333333333333,1.0,1.0
melanoma,0,1.0,1.0,1.0,0.3333333333333333,0.0,5,2,3.0,3.0,3.0,1.4,1.0,2.0,1.3333333333333333,2.0,0.2653658536585366,0.5,0.1772357723577236,0.1934959349593496,0.11056910569105692,0.7365853658536585,1.0,0.2195121951219512,0.5414634146341464,0.22439024390243906,0.2,0.0,1.0,0.0,0.3333333333333333,0.39366713200830894,0.0,1.0,0.12121212121212123,0.3333333333333333,0.4388450502152086,0.0,0.7804878048780493,0.4585365853658541,0.7756097560975601,0.4,0.0,1.0,0.6666666666666666,1.0
melanoma,1,1.0,1.0,1.0,0.3333333333333333,0.0,6,2,3.0,3.0,3.0,1.5,1.0,2.0,1.3333333333333333,2.0,0.25609756097560976,0.5,0.1772357723577236,0.1934959349593496,0.11056910569105692,0.7365853658536585,1.0,0.2195121951219512,0.5414634146341464,0.22439024390243906,0.2333333333333333,0.0,1.0,0.0,0.3333333333333333,0.4212370843335688,0.0,1.0,0.12121212121212123,0.3333333333333333,0.4678281068524986,0.0,0.7804878048780493,0.4585365853658541,0.7756097560975601,0.4666666666666667,0.0,1.0,0.6666666666666666,1.0
melanoma,2,1.0,1.0,1.0,0.3333333333333333,0.0,6,3,3.0,3.0,3.0,1.5,1.0,2.0,1.3333333333333333,2.0,0.25609756097560976,0.4195121951219512,0.1772357723577236,0.1934959349593496,0.11056910569105692,0.7365853658536585,1.0,0.2195121951219512,0.5414634146341464,0.22439024390243906,0.2333333333333333,0.0,1.0,0.0,0.3333333333333333,0.4212370843335686,0.3333333333333333,1.0,0.12121212121212123,0.3333333333333333,0.4678281068524988,0.3046322556248841,0.7804878048780493,0.4585365853658541,0.7756097560975601,0.4666666666666667,0.3333333333333333,1.0,0.6666666666666666,1.0
melanoma,3,1.0,1.0,1.0,0.3333333333333333,0.0,4,2,3.0,3.0,3.0,1.25,1.0,2.0,1.3333333333333333,2.0,0.27560975609756105,0.5,0.1772357723577236,0.1934959349593496,0.11056910569105692,0.6487804878048781,1.0,0.2195121951219512,0.5414634146341464,0.22439024390243906,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.5275331935709294,0.0,1.0,0.12121212121212123,0.3333333333333333,0.4219296352255574,0.0,0.7804878048780493,0.4585365853658541,0.7756097560975601,0.5,0.0,1.0,0.6666666666666666,1.0
melanoma,4,1.0,1.0,1.0,0.3333333333333333,0.0,6,2,3.0,3.0,3.0,1.5,1.0,2.0,1.3333333333333333,2.0,0.25609756097560976,0.5,0.1772357723577236,0.1934959349593496,0.11056910569105692,0.7365853658536585,1.0,0.2195121951219512,0.5414634146341464,0.22439024390243906,0.2333333333333333,0.0,1.0,0.0,0.3333333333333333,0.4212370843335687,0.0,1.0,0.12121212121212123,0.3333333333333333,0.4678281068524988,0.0,0.7804878048780493,0.4585365853658541,0.7756097560975601,0.4666666666666667,0.0,1.0,0.6666666666666666,1.0
melanoma,5,1.0,1.0,1.0,0.3333333333333333,0.0,5,2,3.0,3.0,3.0,1.4,1.0,2.0,1.3333333333333333,2.0,0.2624390243902439,0.5,0.1772357723577236,0.1934959349593496,0.11056910569105692,0.6487804878048781,1.0,0.2195121951219512,0.5414634146341464,0.22439024390243906,0.35,0.0,1.0,0.0,0.3333333333333333,0.5547084106346017,0.0,1.0,0.12121212121212123,0.3333333333333333,0.5020944781938506,0.0,0.7804878048780493,0.4585365853658541,0.7756097560975601,0.6,0.0,1.0,0.6666666666666666,1.0
melanoma,6,1.0,1.0,1.0,0.3333333333333333,0.0,5,2,3.0,3.0,3.0,1.4,1.0,2.0,1.3333333333333333,2.0,0.2653658536585366,0.5,0.1772357723577236,0.1934959349593496,0.11056910569105692,0.7365853658536585,1.0,0.2195121951219512,0.5414634146341464,0.22439024390243906,0.2,0.0,1.0,0.0,0.3333333333333333,0.39366713200830905,0.0,1.0,0.12121212121212123,0.3333333333333333,0.43884505021520825,0.0,0.7804878048780493,0.4585365853658541,0.7756097560975601,0.4,0.0,1.0,0.6666666666666666,1.0
melanoma,7,1.0,1.0,1.0,0.3333333333333333,0.0,6,3,3.0,3.0,3.0,1.3333333333333333,1.0,2.0,1.3333333333333333,2.0,0.3146341463414634,0.510569105691057,0.1772357723577236,0.1934959349593496,0.11056910569105692,1.0,1.0,0.2195121951219512,0.5414634146341464,0.22439024390243906,0.13333333333333333,0.0,1.0,0.0,0.3333333333333333,0.3702720569539792,0.3475365273530411,1.0,0.12121212121212123,0.3333333333333333,0.3854036679901696,0.325120397700794,0.7804878048780493,0.4585365853658541,0.7756097560975601,0.4,0.3333333333333333,1.0,0.6666666666666666,1.0
